id,product name,describe,brand,category
1197,Đầm giả áo dài - Y1749 - Thương hiệu Zonbig,"Chất liệu: vải voan gân tằm xịn đẹp mướt mịn mát Màu sắc: có 2 màu ĐỎ + XANH Đủ size: M-L-XL-XXL Phù hợp: từ 44kg - 70kg Kiểu dáng: là 1 chiếc đầm rất sang giả áo dài đẹp tuyệt vời, 3 lớp dây kéo phía sau đính bông + ngọc Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Zonbig,Thời trang Nữ
1198,Đầm giả áo dài - Y1758 - Thương hiệu Zonbig,"Chất liệu: Lớp ngoài là thun lưới lụa mịn rất xịn mịn, lớp trong là voan chiffon loại 1, lớp trong cùng là thun cotton co giãn Màu sắc: có 2 màu ĐỎ + XANH Đủ size: M-L-XL-XXL Phù hợp: từ 44kg - 70kg Kiểu dáng: Đây là đầm giả áo dài, có 3 lớp dính liền, dây kéo phía sau Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Zonbig,Thời trang Nữ
1199,SET ĐẦM REN THUN TẦNG KÈM ÁO KHOÁC (CÓ MÚT NGỰC) 2 MÀU Y HÌNH,"SET ĐẦM REN THUN TẦNG KÈM ÁO KHOÁC (CÓ MÚT NGỰC) 2 MÀU Y HÌNH 195k Chất liệu : THUN GIẤY & THUN REN TẦNG Freesize 40- 55k tùy chiều cao /-strong (Nặng 52kg cao tầm 1m6 mới vừa) Hương Nemo Style Shop Thương hiệu thời trang khát khao mang đến cái đẹp cho tất cả phụ nữ và nam giới. Các mẫu thiết kế của shop luôn mang đậm phong cách phóng khoáng và tự do. Sự kết hợp hài hoà giữa hai dòng thời trang basic và trendy khiến các thiết kế vừa mang tính tiện dụng, phù hợp với nhiều bối cảnh hàng ngày mà vẫn bắt kịp xu hướng mốt của năm. Không chỉ đem đến cho khách hàng những sản phẩm mang phong cách và kiểu dáng độc đáo mà shop còn giới thiệu đến những sản phẩm đạt chất lượng tốt nhất. Các mẫu thiết kế được kiểm duyệt kĩ càng từ khâu chọn chất liệu, dựng mẫu và hoàn thiện. Chính vì thế, những thiết kế đến tay khách hàng luôn là những sản phẩm tinh tế nhất. Với đội ngũ chuyên nghiệp cùng sự kết hợp chặt chẽ và thống nhất của ban lãnh đạo, thương hiệu thời trang của shop hy vọng sẽ đáp ứng được sự yêu mến và tin cậy của quý khách hàng về dòng thời trang chất lượng cao. Còn chần chờ gì nữa, hãy đến với shop để trở thành một người tự tin, yêu bản thân và yêu đời hơn. Lưu ý QUAN TRỌNG: Bảng size chỉ mang tính chất tham khảo, tuỳ thuộc vào số đo cơ thể mỗi người và chất liệu khác nhau sẽ có sự chênh lệch nhất định từ 1 - 2cm Màu sắc vải/ sản phẩm có thể chênh lệch thực tế một phần nhỏ, do ảnh hưởng về độ lệch màu của ánh sáng nhưng vẫn đảm bảo chất lượng. CAM KẾT 100% hàng chính hãng từ Shop CAM KẾT 100% đổi Size nếu sản phẩm khách đặt không vừa shop ( hỗ trợ đổi size trong vòng 7 ngày kể từ khi nhận được hàng) với sản phẩn nguyên giá, không áp dụng sản phẩm sale/ chương trình khuyến mãi Sản phẩm đổi phải còn nguyên tem mác và chưa qua sử dụng/ giặt Nếu có bất kì khiếu nại cần Shop hỗ trợ về sản phẩm , khi mở sản phẩm các Anh Chị vui lòng quay lại video quá trình mở sản phẩm để đảm bảo 100% đổi lại sản phẩm mới nếu Shop giao bị lỗi. Mọi thắc mắc khách hàng vui lòng inbox trực tiếp Shop để được hỗ trợ. Đội ngũ CSKH shop luôn sẵn sàng tư vấn tận TÂM, chi tiết, hỗ trợ nhiệt tình để khách hàng có những trải nghiệm tuyệt vời nhất tại Shop. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",VONESA,Thời trang Nữ
1200,Đầm dự tiệc MINA thiết kế trễ vai dáng dài chất liệu KaKi - MN242,"Thông tin sản phẩm Đầm dự tiệc MINA - Chất liệu: Kaki - Đường may tỉ mỉ, chắc chắn - Công dụng: đi dự tiệc, mặc đi chơi, dạo phố - Thiết kế hiện đại, trẻ trung, năng động. Phù hợp đa số đa số vóc dáng phụ nữ Việt Đủ size: S M L (Màu sắc: Đen, Trắng) + Size S: Ngực 84cm - Eo 64cm - Mông 88cm. + Size M: Ngực 88cm - Eo 68cm - Mông 92cm. + Size L: Ngực 92cm - Eo 72cm - Mông 96cm. (Lưu ý: số đo có thể xê xích một chút so với thông số bảng size tuỳ vào mẫu mã, chất liệu, Form dáng của từng sản phẩm. Inbox tư vấn nếu Quý Khách không rõ về size khi sử dụng). (Chú ý: màu váy thực tế có thể đậm nhạt một chút so với hình ảnh do yếu tố ánh đèn khi chụp sản phẩm, độ phân giải điện thoại, máy tính khác nhau màu sắc sẽ khác nhau). Hướng dẫn sử dụng sản phẩm Đầm dự tiệc MINA: Thấm ướt sản phẩm trong 10 phút trước khi giặt. Không giặt máy. Không sử dụng chất giặt tẩy mạnh. Không giặt chung với những sản phẩm khác hoặc sản phẩm dễ lem màu. Ủi dưới nhiệt độ 120 độ. Khi phơi lộn trái, không phơi chung hay phơi sát với những sản phẩm có màu khác. Đầm váy MINA CAM KẾT Sản phẩm Đầm dự tiệc MINA 100% giống mô tả. Video là do shop quay và giữ bản quyền hình ảnh Đảm bảo vải chất lượng 100% Gấm chuẩn xuất khẩu. Đầm dự tiệc được kiểm tra kĩ càng, cẩn thận và tư vấn nhiệt tình trước khi gói hàng giao cho Quý Khách Giao hàng ngay khi nhận được đơn Hoàn tiền nếu sản phẩm không giống với mô tả Giao hàng trên toàn quốc, nhận hàng trả tiền Hỗ trợ đổi trả theo quy định của Tiki Điều kiện áp dụng (trong vòng 03 ngày kể từ khi nhận sản phẩm) - Hàng hoá vẫn còn mới, chưa qua sử dụng - Hàng hoá bị lỗi hoặc hư hỏng do vận chuyển hoặc do nhà sản xuất Trường hợp được chấp nhận: - Hàng không đúng size, mẫu mã như quý khách đặt hàng - Không đủ số lượng, không đủ bộ như trong đơn hàng Trường hợp không đủ điều kiện áp dụng chính sách: - Quá 03 ngày kể từ khi Quý khách nhận hàng - Gửi lại hàng không đúng mẫu mã, không phải sản phẩm của Đầm váy Mina - Không thích, không hợp, đặt nhầm mã, nhầm màu, Trân trọng cảm ơn bạn đã xem ! #đầmdựtiệc #đầmnữ #đầmthiếtkế #váydựtiệc Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng)..... Sản phẩm này là tài sản cá nhân được bán bởi Nhà Bán Hàng Cá Nhân và không thuộc đối tượng phải chịu thuế GTGT. Do đó hoá đơn VAT không được cung cấp trong trường hợp này.",Đầm váy Mina,Thời trang Nữ
1201,"Giày thể thao nam đế êm nhẹ, thoáng khí đế cao su đúc, chống trơn trượt hạn chế mòn – BEE GEE - GNA2016A","Giày được thiết kế đẹp mắt, có tính thẩm mỹ cao Thiết kế da cao cấp mềm, thoáng khí Mũi giày ôm theo dáng bàn chân, không gây khó chịu trong lúc di chuyển Đế giày nhân bản mềm mại , chất liệu tự nhiên, được thiết kế để tăng độ ma sát chống trơn trượt. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Bee Gee,Giày dép
1202,"Giày thể thao nam đế êm nhẹ, thoáng khí đế cao su đúc, chống trơn trượt hạn chế mòn – BEE GEE - GNA2033","Giày thể thao nam thời trang, giày chạy bộ nam ôm chân thoáng khí Giày được thiết kế đẹp mắt, có tính thẩm mỹ cao Thiết kế da cao cấp mềm, thoáng khí Mũi giày ôm theo dáng bàn chân, không gây khó chịu trong lúc di chuyển Đế giày nhân bản mềm mại , chất liệu tự nhiên, được thiết kế để tăng độ ma sát chống trơn trượt. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Bee Gee,Giày dép
1203,"Giày nam giá rẻ, giày bảo vệ lao động A014","Giày lao động, giày đi chơi đi bộ cho bác, cho bố, cho chú đi chơi đi làm đi tập thể dục đều được đế giày bằng cao su bền bỉ, thân giày bằng vải dệt thoáng khí, không bao giờ bị rách Các lỗ xỏ dây được bắn khuyên thép cực kỳ chắc chắn Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Nagaki,Giày dép
1204,New Arrivals Giày Da Sneaker Nam Nữ DC39 COCO MILK DINCOX Shoes Đế Bằng - Microfiber Leather,"Giày thể thao snearker Dincox Shóe/ Cox Shoes Giày chuẩn Âu – Giá ưu Việt Tự hào thương hiệu Việt MADE IN VIỆT NAM ——————————————————————— MÔ TẢ SẢN PHẨM • Thương hiệu: Dincox • Xuất xứ: Việt Nam • Mã sản phẩm: DC39 COCO MILK • Giới tính: Unisex (36-44) • Kiểu dáng: Sneaker • Màu sắc: COCO MILK • Chất liệu: Microfiber Leather • Lót giày: Memory Foam êm ái • Đế: Cao 3cm/ Đế khâu chắc chắn/ Cao su thiên nhiên chống trơn trượt Lưu ý: Màu sắc trên ảnh có thể khác 2-4% so với thực tế, vì các yếu tố khách quan như màn hình, ánh sáng… HƯỚNG DẪN CHỌN SIZE Bước 1: Đặt gót chân vào vách tường Bước 2: Dùng bút vạch 1 đường tại ngón chân dài nhất Bước 3: Dùng thước đo độ dài từ vách tường đến vạch đã đánh dấu Bước 4: Lấy số đo và quy đổi với bảng thông số size của Dincox CHÍNH SÁCH BẢO HÀNH CỦA DINCOX ️Bảo hành keo trong vòng 06 tháng đối với tất cả sản phẩm (kể từ ngày mua hàng). ️Bảo hành da 12 tháng đối với các sản phẩm giày da. ️Đối với các sản phẩm sale off >50% Dincox xin phép không hỗ trợ đổi size, không bảo hành trong mọi trường hợp. Tuy nhiên, đơn hàng vẫn được áp dụng chính sách trả hàng của Tiki shop. Mong bạn thông cảm, Dincox xin cảm ơn! Hỗ trợ đổi size DINCOX sẽ hỗ trợ đổi size cho bạn trong vòng 15 ngày (kể từ ngày nhận hàng). - Phí ship chiều trả hàng: Khách hàng - Phí ship chiều gởi hàng: DINCOX Yêu cầu sản phẩm: - Bắt buộc còn nguyên tem, nhãn mác - Sản phẩm chưa qua sử dụng, bám bẩn, biến dạng Trong trường hợp mẫu cần đổi hết size, bạn có thể đổi sang sản phẩm khác: Nếu sản phẩm muốn đổi có giá trị ngang hoặc cao hơn, bạn sẽ cần bù khoảng trên lệch (nếu có) Nếu sản phẩm có giá trị thấp hơn, bên DINCOX không hỗ trợ hoàn lại tiền. Mong quý khách thông cảm! Nếu có bất kỳ vấn đề gì về sản phẩm, các bạn vui lòng nhắn tin trực tiếp cho DinCox để được hỗ trợ. THÔNG TIN THƯƠNG HIỆU Giày Dincox (Dincox Shoes) là thương hiệu giày chính hãng được thiết kế và sản xuất tại Việt Nam. Với kinh nghiệm hơn 20 năm trong lĩnh vực xuất khẩu giày. DinCox thấu hiểu rằng mỗi một đôi giày đến tay khách hàng đều phải được trải qua quy trình sản xuất và kiểm tra nghiêm ngặt, từ khâu quản lý chặt chẽ, thiết kế kiểu dáng cho đến đội ngũ hơn 2000 công nhân có tay nghề. Chúng tôi tự hào khi đem đến cho người tiêu dùng những đôi giày bền đẹp, kĩ lưỡng từng đường may theo từng mm và luôn đạt chuẩn. DinCox đã và đang nỗ lực không ngừng để cải tiến, nhằm mang đến một đôi giày giá trị về hình thức lẫn chất lượng cho người Việt, đúng với định hướng “Giày chuẩn Âu – Giá ưu Việt” mà thương hiệu theo đuổi từ những ngày đầu thành lập. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",DINCOX,Giày dép
1205,Giày sneaker Thể Thao Nam Biti's Hunter Street HSM008600NAD (Nâu đậm),"Giày sneaker Thể Thao Nam_Nữ Biti's Hunter Street Màu sắc: Đen, Nâu đậm, xanh lá cây đậm, xám lợt Cở số: Nam 39 - 45, Nữ 35 - 39 Quai s, mũi microfiber mềm , logo cánh chim & phối màu tạo sự cool ngầu Đế #Bào năng động Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Biti's,Giày dép
1206,Giày thể thao Bitis hunter nam (40-45),"(V) MÔ TẢ SẢN PHẨM Giầy thể thao Biti's Hunter nam: - Đế LITEBOUNCE nhẹ tênh,mang lại sự thoải mái vượt trội. - Thân giày được thiết kế làm dệt bằng sợi vải Kamit vừa mềm mại, ôm vừa chân, có thiết kế lỗ thoáng khí, kèm với sự co giãn dễ chịu. - Đế lót 2 lớp kết hợp Ortholte và Eva, rất vừa vặn và phù hợp cho nhiều kích cỡ đôi chân. - Có dây buộc. - Màu sắc trung tính,đơn giản đễ phối đồ. - Với những ưu điểm của giày mang lại cho bạn sự năng động,mạnh mẽ,phong cách trong mọi hoạt động thể thao,dạo phố... - Size:40-41-42-43-44-45 - Do màn hình và điều kiện ánh sáng khác nhau, màu sắc thực tế của sản phẩm có thể chênh lệch khoảng 3-5%. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Biti's,Giày dép
1207,Giày thể thao Bitis Hunter (39-45) 969k,"(V) Mô tả sản phẩm: Công nghệ đế LiteFlex ứng dụng công nghê sản xuất IP trên nền chất liệu Phylon không chỉ giúp đôi chân cảm giác ""Nhẹ như bay"" mà còn tăng vượt bậc độ đàn hồi, tạo độ linh hoạt và tự tin hơn khi chiều cao đế đạt tới 5cm. Tem TPU định hình và trợ lực gót chân. Mũ quai liteknit dệt có độ co dãn, thoáng khí tối đa. Đế lót kháng khuẩn, công nghệ 6 điểm giúp massage lòng bàn chân. Đế tiếp đất cao su cấu trúc chia rãnh và gồ ghề đảm bảo tính ma sát tốt nhất trên mọi địa hình. Bộ đế LitFlex: + Chất liệu Phylon ứng dụng công nghệ IP ""Nhẹ như bay"" chỉ từ 204g + Chiều cao đế đạt tới 3cm + Độ đàn hồi >40%. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Biti's,Giày dép
1208,"Giày thể thao nam đế êm nhẹ, thoáng khí đế cao su đúc, chống trơn trượt hạn chế mòn – BEE GEE - GNA1011A","Giày thể thao nam thời trang, giày chạy bộ nam ôm chân thoáng khí Giày được thiết kế đẹp mắt, có tính thẩm mỹ cao Thiết kế vải cao cấp mềm, thoáng khí Size: 39,40,41,42,43 Mũi giày ôm theo dáng bàn chân, không gây khó chịu trong lúc di chuyển Đế giày nhân bản mềm mại , chất liệu tự nhiên, được thiết kế để tăng độ ma sát chống trơn trượt. STORE: 289-291 Lê Trọng Tấn, Phường Sơn Kỳ, Q. Tân Phú, TP.HCM Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Bee Gee,Giày dép
1209,Giày Thể Thao Nam Biti's Hunter Core LiteFoam 3.0​ - Original Edition 2K24​ HSM007801TRG (Trắng),"Bộ đế LiteFoam 3.0:​ Kiểu dáng hiện đại. Nhẹ như bay. ​ Tẩy cao su cao cấp hạn chế trơn trượt​ ​ Upper airmesh cao cấp:​ Thoáng kí & co giãn linh hoạt​ ​ Màu sắc thiết kế:​ Đơn giản, tiện dụng mọi phong cách. Biti’s Hunter Core LiteFoam 3.0 - Original Edition 2k24 Phiên bản hoàn toàn mới với điểm vượt trội: nhẹ, êm và linh hoạt tiện dụng Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Biti's,Giày dép
1210,Giày Thể Thao Nam Biti’s Hunter X LiteDash - Festive Edition 2K24: Forward Red​ HSM007506DOO (Đỏ),"Bộ đế LiteDash:​ Cải tiến với đế 2 lớp phylon cao su êm, bền, chặt​ Cao 5cm hack dáng tự tin, dễ dàng phối mọi outfit.​ ​ Upper da tổng hợp cao cấp:​ Form giày chắc chắn, dễ vệ sinh.​ ​ Đế lót Massage 6 điểm: ​ Kháng khuẩn, nhẹ êm.​ ​ Màu sắc thời trang:​ Dễ dàng chọn lựa & phù hợp mọi phong cách. Biti’s Hunter X LiteDash Festive​ Edition 2k24 – Forward Red​ Cân mọi phong cách thời trang với Biti’s Hunter X LiteDash – Festive Edition 2K24 phiên bản mới với biểu tượng chữ H nổi bật.​ Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Biti's,Giày dép
1211,Giày Thể Thao Nam Biti’s Hunter X LiteDash - Original Edition 2K24 HSM007504TRG (Trắng),"Bộ đế LiteDash:​ Cải tiến với đế 2 lớp phylon cao su êm, bền, chặt​ Cao 5cm hack dáng tự tin, dễ dàng phối mọi outfit.​ ​ Upper da tổng hợp cao cấp:​ Form giày chắc chắn, dễ vệ sinh.​ ​ Đế lót Massage 6 điểm: ​ Kháng khuẩn, nhẹ êm.​ ​ Thiết kế All-White:​ Dễ phối đồ & phù hợp mọi phong cách Biti’s Hunter X LiteDash Original​ All White Edition​ ​ Cân mọi phong cách với Biti’s Hunter X LiteDash - Original Edition 2K24 phiên bản All-White. ​ Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Biti's,Giày dép
1212,Giày Thể Thao Nam Biti’s Hunter X LiteDash - Original Edition 2K24 ​ HSM007501KEM (Kem),"Bộ đế LiteDash:​ Cải tiến với đế 2 lớp phylon cao su êm, bền, chặt​ Cao 5cm hack dáng tự tin, dễ dàng phối mọi outfit.​ ​ Upper da tổng hợp cao cấp:​ Form giày chắc chắn, dễ vệ sinh.​ ​ Đế lót Massage 6 điểm: ​ Kháng khuẩn, nhẹ êm.​ ​ Đa dạng màu sắc:​ Dễ dàng chọn lựa & phù hợp mọi phong cách. Biti’s Hunter X LiteDash Original​ Edition 2K24​ Cân mọi phong cách với Biti’s Hunter X LiteDash - Original Edition 2K24 phiên bản mới: Đa dạng mọi cá tính.​ Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Biti's,Giày dép
1213,Giày Sneaker Nam Nữ Vải Canvas DINCOX E12 Black/Beige Đơn Giản Thanh Lịch,"̀ ̂̉ / ̀ ̂̉ ̂ – ́ ̛ ̣̂ ̛̣ ̀ ̛̛ ̣̂ ̣̂ ——————————————————————— Giày Sneaker Vải Canvas Nam E12 Black Dincox thiết kế thời thượng, chất liệu thoáng mát, form dáng ôm chân dễ dàng di chuyển Lót giày sử dụng công nghệ Memory Foam mang rất êm và nhẹ chân, phù hợp sử dụng để đi chơi, đi làm hoặc dự tiệc Chất liệu Vải canvas với đặc tính là độ bền, kháng nấm mốc ngoài ra còn có khả năng chống tia UV ̂ ̉ ̉ ̂̉ • Thương hiệu: Dincox • Xuất xứ: Việt Nam • Giới tính: Unisex • Kiểu dáng: Sneaker • Màu sắc: Black/Beige • Chất liệu: Vải Canvas • Lót giày: Memory Foam êm ái • Đế: Cao 3cm/ Đế khâu chắc chắn/ Cao su thiên nhiên chống trơn trượt ̛ ́: ̀ ̆́ ̂ ̉ℎ ́ ℎ̂̉ ℎ́ 2-4% ̛́ ̀ đ̛̀ ℎ̛̣, ̀ ́ ̂́ ̂́ ℎ́ℎ ℎ̛ ̀ ℎ̀ℎ ̀ ́ℎ ́ ̂ ́ ℎ́ℎ ℎ̂ ̉ ̛̛́ ̂̃ ̣ Bước 1: Đặt gót chân vào vách tường Bước 2: Dùng bút vạch 1 đường tại ngón chân dài nhất Bước 3: Dùng thước đo độ dài từ vách tường đến vạch đã đánh dấu Bước 4: Lấy số đo và quy đổi với bảng thông số size của Dincox Thông số size (EU) 36【22cm】37【23】 38【24cm】39【25cm】 40【25.5cm】41【26cm】 42【26.5cm】43【27cm】 44【28cm】 Nếu số đo nằm ngoài bảng thông số, bạn vui lòng nhắn tin qua DinCox để được hỗ trợ tư vấn chọn size nhé! ́ ́ ̉ ̀ ️Bảo hành keo trong vòng ́ đối với tất cả sản phẩm (kể từ ngày mua hàng). ️Bảo hành da ́ đối với các sản phẩm giày da. ️Đối với các sản phẩm >% Dincox xin phép ̂ ̂̃ ̛̣ đ̂̉ , ̂ ̉ ̀ trong mọi trường hợp. Tuy nhiên, đơn hàng vẫn được áp dụng chính sách trả hàng của Tiki. Mong bạn thông cảm, Dincox xin cảm ơn ́ ́ đ̂̉ DINCOX sẽ hỗ trợ đổi size cho bạn trong vòng 7 ngày (kể từ ngày mua hàng). Đối với sản phẩm online là 14 ngày (kể từ ngày nhận hàng) - Phí ship trả hàng: Khách hang - Phí ship gởi hàng: DINCOX ̂ ̂̀ ̉ ̂̉: - Bắt buộc còn nguyên tem, nhãn mác - Sản phẩm chưa qua sử dụng, bám bẩn, biến dạng Trong trường hợp mẫu cần đổi hết size, bạn có thể đổi sang sản phẩm khác: Nếu sản phẩm muốn đổi có giá trị ngang hoặc cao hơn, bạn sẽ cần bù khoảng trên lệch (nếu có) Nếu sản phẩm có giá trị thấp hơn, bên DINCOX không hỗ trợ hoàn lại tiền. Mong quý khách thông cảm! Nếu có bất kỳ vấn đề gì về sản phẩm, các bạn vui lòng nhắn tin trực tiếp cho DinCox để được hỗ trợ. ̂ ̛̛ ̣̂ Giày ( ) là thương hiệu giày chính hãng được thiết kế và sản xuất tại Việt Nam. Với kinh nghiệm hơn 20 năm trong lĩnh vực xuất khẩu giày, DinCox thấu hiểu rằng mỗi một đôi giày đến tay khách hàng đều phải được trải qua quy trình sản xuất và kiểm tra nghiêm ngặt, từ khâu quản lý chặt chẽ, thiết kế kiểu dáng cho đến đội ngũ hơn 2000 công nhân có tay nghề cao. Chúng tôi tự hào khi đem đến cho người tiêu dùng những đôi giày cực kỳ chắc chắn, kĩ lưỡng từng đường may theo từng mm và luôn đạt chuẩn quốc tế. DinCox đã và đang nỗ lực không ngừng để cải tiến, nhằm mang đến một đôi giày giá trị về hình thức lẫn chất lượng cho người Việt, đúng với định hướng ""̀ ̂̉ ̂ - ́ ̛ ̣̂"" mà thương hiệu theo đuổi từ những ngày đầu thành lập. #giày_thể_thao_đen #giày_sneaker_nam #giầy_nam #giày_vải_nam #giaysneaker #giaythethao #giaysneakernu #giaysneakernam #giaydincox #dincoxshoes #giayvai #giayvaicanvas #giaysneakerchinhhang #giaysneakerchonam #giaysneakerchonu #giaycouple #giaysneakercapdoi #giaysneaker2024 #giaynam #giaydanam #giaydanamchinhhang #giayda #giayluoinam #giayslipon #giaysliponchinhhang #giaysliponnam #giayslipontphcm #giaydanamtphcm #giay #giare #DINCOXSHOES #COXSHOES #giaychinhhang #giaythethaonam #giaythethaonu #giaythethaochinhhang #giaymadeinVietNam Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",DINCOX,Giày dép
1214,"Giày thể thao nam, giày chạy bộ đế êm nhẹ, thoáng khí đế cao su đúc, chống trơn trượt hạn chế mòn – BEE GEE – GNA1022","Giày thể thao nam - nữ thời trang, giày chạy bộ nam ôm chân thoáng khí Giày được thiết kế đẹp mắt, có tính thẩm mỹ cao Thiết kế vải cao cấp mềm, thoáng khí Mũi giày ôm theo dáng bàn chân, không gây khó chịu trong lúc di chuyển Đế giày cao su đúc mềm mại, chất liệu tự nhiên Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Bee Gee,Giày dép
