id,product name,describe,brand,category
2115,Bộ Giáo Trình Chuẩn HSK 2 - Sách Bài Tập (Tái Bản 2021),"Được chia thành 6 cấp độ với tổng cộng 18 cuốn,  Giáo trình chuẩn HSK  có những đặc điểm nổi bật sau: Kết hợp thi cử và giảng dạy:  Được biên soạn phù hợp với nội dung, hình thức cũng như các cấp độ của đề thi HSK thật, bộ sách này có thể được sử dụng đồng thời cho cả hai mục đích là giảng dạy tiếng Trung Quốc và luyện thi HSK. Bố cục chặt chẽ và khoa học:  Các điểm ngữ pháp được giải thích cặn kẽ, phần ngữ âm và chữ Hán được trình bày từ đơn giản đến phức tạp theo từng cấp độ. Đề tài quen thuộc, nhiều tình huống thực tế: Bài học được thiết kế không quá dài và đề cập đến nhiều tình huống (có đĩa MP3 kèm theo), giúp bạn rèn luyện các kỹ năng ngôn ngữ và tránh cảm giác căng thẳng trong lúc học. Cách viết thú vị:  Bằng cách viết sinh động kèm nhiều hình ảnh minh họa, tác giả bộ sách chỉ cho bạn thấy học tiếng Trung Quốc không hề khô khan, nhàm chán. Với nhiều ưu điểm nổi bật như vừa nêu,  Giáo trình chuẩn HSK  không chỉ là tài liệu giảng dạy hữu ích ở các trung tâm dạy tiếng Trung Quốc mà còn rất thích hợp với những người muốn tự học ngôn ngữ này. Vài nét về tác giả: Khương Lệ Bình  là giáo sư ở Đại học Ngôn ngữ Bắc Kinh và cũng là người hướng dẫn cho các học viên cao học. Lĩnh vực nghiên cứu chủ yếu của bà là lý luận dạy học, phương pháp dạy học và tài liệu giảng dạy tiếng Trung Quốc. Nhiều sách chuyên ngành và tài liệu giảng dạy của bà đã được xuất bản. Bà cũng từng đến dạy học ở các quốc gia như Mỹ, Nhật Bản, Hongkong, Thái Lan.",NXB Tổng Hợp TPHCM,Sách & Văn phòng phẩm
2116,Bộ Hồ Sơ Mật - The Top Secret - Season 0 - Tập 10,"Hồ Sơ Mật - The Top Secret - Season 0 - Tập 10 Trong thế kỷ mới, những công nghệ tiên tiến ra đời đã giúp các điều tra viên phá những vụ án tưởng chừng như đi vào ngõ cụt. Phòng nghiên cứu pháp y số 9 hay còn gọi là “Số 9” - một đội điều tra đặc biệt áp dụng điều tra bằng MRI – phương pháp tái hiện những điều bộ não nạn nhân hay hung thủ “thấy” khi còn sống để điều tra những vụ án không thể làm rõ bằng cách thức thông thường. Lần này Chánh thanh tra trưởng Maki cùng các đồng nghiệp ở “Số 9” sẽ phá những vụ án li kì nào? Maki Tsuyoshi thời trẻ từng trải qua những gì? Tất cả sẽ được hé lộ trong “Hồ sơ mật – Top secret Season 0”",Trẻ,Sách & Văn phòng phẩm
2117,Bộ Thám Tử Lừng Danh Conan - Tập 106,"Thám Tử Lừng Danh Conan - Tập 106 Nhóm Conan đi xem vở kịch lấy cảm hứng từ Heiji và những người liên quan. Lần này, Heiji quyết tâm sẽ tỏ tình với Kazuha. Địa điểm là “Naniwa Harukas”, nơi có thể ngắm hoàng hôn tuyệt đẹp!!Nhưng rồi, một vụ án mạng đã xảy ra, và thời điểm thíchhợp để tỏ tình đang đến gần.",Kim Đồng,Sách & Văn phòng phẩm
2118,Bộ Vở Bài Tập Tiếng Việt 5 - Tập 1 (Chân Trời) (Chuẩn),"Vở Bài Tập Tiếng Việt 5 - Tập 1 (Chân Trời) (Chuẩn) Sách được biên soạn dựa trên các tiêu chí và quy định của SGK mới, bám sát hướng giáo dục phát triển năng lực học sinh với trọng tâm là chuyển từ truyền thụ kiến thức sang hình thành và phát triển khả năng ngôn ngữ Tiếng Việt.",Giáo Dục Việt Nam,Sách & Văn phòng phẩm
2119,Global Success - Tiếng Anh 9 - Sách Học Sinh (2024),"Global Success - Tiếng Anh 9 - Sách Học Sinh Global Success - Tiếng Anh 9 - Sách Học Sinh được Nhà xuất bản Giáo dục Việt Nam tổ chức biên soạn theo “Chương trình Giáo dục phổ thông: Chương trình môn Tiếng Anh” (từ lớp 3 đến lớp 12) ban hành theo Thông tư 32/2018/TT-BGDĐT ngày 26 tháng 12 năm 2018 của Bộ Giáo dục và Đào tạo, nối tiếp bộ sách tiếng Anh bậc tiểu học (Tiếng Anh 3, Tiếng Anh 4, Tiếng Anh 5) và tiếng Anh bậc trung học (Tiếng Anh 6, Tiếng Anh 7, Tiếng Anh 8). Sách được biên soạn theo đường hướng giao tiếp, giúp học sinh sử dụng ngữ liệu (ngữ âm, từ vựng, ngữ pháp) để phát triển năng lực giao tiếp bằng tiếng Anh thông qua bốn kĩ năng nghe, nói, đọc, viết. Global Success - Tiếng Anh 9 - Sách Học Sinh lấy hoạt động học là trung tâm, học sinh là chủ thể của quá trình dạy học, trong đó tâm lí lứa tuổi của học sinh trung học cơ sở, các đặc điểm văn hoá của Việt Nam, của các nước nói tiếng Anh, và của các nước trên thế giới được đặc biệt coi trọng. Global Success - Tiếng Anh 9 - Sách Học Sinh được biên soạn xoay quanh bốn chủ điểm (Theme) gần gũi với học sinh: Cộng đồng của chúng ta (Our Communities), Di sản của chúng ta (Our Heritage), Thế giới của chúng ta (Our World) và Tầm nhìn tương lai (Visions of the Future). Mỗi chủ điểm gồm ba đơn vị bài học (Unit) tương ứng với ba chủ đề (Topic). Sau mỗi chủ điểm là một bài ôn tập (Review), tập trung vào rèn luyện kiến thức ngôn ngữ và phát triển kĩ năng ngôn ngữ học sinh đã được học. Global Success - Tiếng Anh 9 - Sách Học Sinh được biên soạn dựa trên cơ sở lí luận hiện đại về biên soạn sách giáo khoa ngoại ngữ trên thế giới, đặc biệt là những kinh nghiệm thực tiễn của việc dạy tiếng Anh cấp trung học cơ sở ở Việt Nam, với sự hợp tác chặt chẽ về chuyên môn và kĩ thuật của Tập đoàn xuất bản Giáo dục Pearson.",Giáo Dục Việt Nam,Sách & Văn phòng phẩm
2120,Chuyên Đề Học Tập Địa Lí 12 (Chân Trời) (Chuẩn),"Chuyên Đề Học Tập Địa Lí 12 (Chân Trời) (Chuẩn) Sách được biên soạn theo chương trình giáo dục phổ thông mới nhằm phát triển toàn diện phẩm chất, năng lực của người học. Cuốn sách gồm 3 chủ đề: - Thiên tai và biện pháp phòng chống - Phát triển vùng - Phát triền làng nghề Sách sẽ hỗ trợ quý thầy cô trong quá trình dạy học, đồng thời giúp các bạn học sinh hứng thú hơn khi học tập.",Giáo Dục Việt Nam,Sách & Văn phòng phẩm
2121,Bộ Tập Viết 2 - Tập 2 (Kết Nối Tri Thức) (Chuẩn),Tập Viết 2 - Tập 2 (Kết Nối Tri Thức) (2023) - Kết Nối Tri Thức Với Cuộc Sống được biên soạn dựa trên các tiêu chí và quy định của SGK mới: Bám sát định hướng giáo dục phát triển năng lực học sinh với trọng tâm là chuyển từ truyền thụ kiến thức sang hình thành và phát triển toàn diện về phẩm chất và năng lực người học.,Giáo Dục Việt Nam,Sách & Văn phòng phẩm
2122,Bộ Chú Thuật Hồi Chiến - Tập 25 - Bản Đặc Biệt - Tặng Kèm Bìa PVC + Set Card + Hộp Đựng Card,"Chú Thuật Hồi Chiến - Tập 25 Để hoàn toàn chiếm quyền kiểm soát cơ thể Fushiguro, Sukuna đã giết Yorozu trong thân xác Tsumiki. Mặt khác, sau khi thoát khỏi cửa tử, nhóm Itadori, Kurusu đã cố gắng đưa Gojo trở về bằng sức mạnh của Thiên thần! Cuộc chiến vô tiền khoáng hậu giữa người mạnh nhất lịch sử và người mạnh nhất đương thời…!!",Kim Đồng,Sách & Văn phòng phẩm
2123,Bộ Astro Boy - Atom Cậu Bé Tay Sắt - Tập 5 - Tặng Kèm Bookmark,"Astro Boy - Atom Cậu Bé Tay Sắt - Tập 5 ASTRO BOY - Biểu tượng bất tử của truyện tranh Nhật Bản! Huyền thoại truyện tranh vượt thời gian đã trở lại. Hoàn chỉnh, hiện đại và vẫn vẹn nguyên tinh thần nhân văn sâu sắc. Sinh ra từ nỗi mất mát, Atom không chỉ là robot siêu mạnh, mà còn là hiện thân của lòng trắc ẩn, tinh thần chính nghĩa, công lý và hy vọng, thứ ánh sáng mà Họa sĩ Tezuka Osamu muốn trẻ em khắp thế giới tin tưởng và noi theo. Đây là một kiệt tác dành cho mọi thế hệ, vượt qua ranh giới tuổi tác và văn hóa, gieo mầm suy tưởng về trí tuệ nhân tạo, đạo đức công nghệ và tương lai của nhân loại. Ra đời năm 1951, ""Tetsuwan Atom"" nhanh chóng trở thành tượng đài của manga khoa học viễn tưởng, được dịch ra hàng chục ngôn ngữ trên toàn thế giới.",Kim Đồng,Sách & Văn phòng phẩm
2124,Doraemon - Movie Story Màu - Nobita Và Cuộc Phiêu Lưu Vào Thế Giới Trong Tranh,"Doraemon - Movie Story Màu - Nobita Và Cuộc Phiêu Lưu Vào Thế Giới Trong Tranh Cảm xúc từ bộ phim điện ảnh nay sống lại qua từng trang truyện tranh! Thông qua món bảo bối mới của Doraemon, cả nhóm bạn bước thế giới trong một bức tranh nổi tiếng và bắt gặp cô bạn bí ẩn tên Claire. Với lời mời của Claire, cả nhóm cùng đến thăm công quốc Artoria, nơi ẩn giấu một viên ngọc quý mang tên Artoria Blue đang ngủ yên. Trên hành trình tìm kiếm viên ngọc, nhóm bạn Doraemon phát hiện một truyền thuyết về sự hủy diệt của thế giới, và truyền thuyết đó dường như đang sống dậy! Liệu cả nhóm có thể phá hủy lời nguyền này và bảo vệ thế giới?",Kim Đồng,Sách & Văn phòng phẩm
2125,Bộ Sách Giáo Khoa Bộ Lớp 7 - Chân Trời Sáng Tạo - Sách Bài Học (Bộ 12 Cuốn) (Chuẩn) (Không Tin Học),"Sách Giáo Khoa Bộ Lớp 7 - Chân Trời Sáng Tạo - Sách Bài Học (Bộ 12 Cuốn) (2023) (Không Tin Học) Bao gồm: STT Tên hàng 1 Công nghệ 7 (Chân Trời Sáng Tạo) (2023) 2 Giáo dục thể chất 7 (Chân Trời Sáng Tạo) (2023) 3 Giáo dục công dân 7 (Chân Trời Sáng Tạo) (2023) 4 Hoạt động trải nghiệm, hướng nghiệp 7 (Bản 1) (Chân Trời Sáng Tạo) (2023) 5 Khoa học tự nhiên 7 (Chân Trời Sáng Tạo) (2023) 6 Âm nhạc 7 (Chân Trời Sáng Tạo) (2023) 7 Toán 7/1 (Chân Trời Sáng Tạo) (2023) 8 Toán 7/2 (Chân Trời Sáng Tạo) (2023) 9 Lịch sử và Địa lí 7 (Chân Trời Sáng Tạo) (2023) 10 Ngữ văn 7/1 (Chân Trời Sáng Tạo) (2023) 11 Ngữ văn 7/2 (Chân Trời Sáng Tạo) (2023) 12 Mĩ thuật 7 (bản 1) (Chân Trời Sáng Tạo) (2023)",Giáo Dục Việt Nam,Sách & Văn phòng phẩm
2126,Vật Lí 12 (Kết Nối) (Chuẩn),"Vật Lí 12 (Kết Nối) (Chuẩn) Sách biên soạn theo chương trình giáo dục phổ thông mới. Nội dung trong sách giúp các em hiểu rõ các định nghĩa, định luật và các định lý cơ bản trong vật lí, cung cấp cho các em những kiến thức chuyên sâu, bổ ích, lí thú và thiết thực, giúp các em hình thành kĩ năng thực hành, kĩ năng vận dụng kiến thức đã học ở phần nội dung cơ bản vào giải quyết vấn đề thực tế.",Giáo Dục Việt Nam,Sách & Văn phòng phẩm
2127,Bộ Giáo Trình Chuẩn HSK 1 - Sách Bài Tập (Tái Bản 2023),"Sách Bài Tập Giáo Trình Chuẩn HSK 1 (Tái Bản 2023): Củng Cố Kiến Thức, Nâng Cao Kỹ Năng Là một phần không thể thiếu của bộ Giáo trình chuẩn HSK , cuốn Sách Bài Tập Giáo Trình Chuẩn HSK 1 (Tái Bản 2023) được biên soạn nhằm hỗ trợ tối đa người học trong quá trình ôn luyện và củng cố kiến thức tiếng Trung Quốc. Cuốn sách này là công cụ hoàn hảo để bạn thực hành những gì đã học từ sách giáo trình chính, đảm bảo sự tiến bộ vững chắc ngay từ những bước đầu tiên. Đặc điểm nổi bật: - Bổ trợ toàn diện cho Giáo trình chuẩn HSK 1: Sách bài tập được thiết kế song song với nội dung của Giáo trình chuẩn HSK 1, giúp người học củng cố ngữ pháp, từ vựng và các cấu trúc câu đã học một cách hiệu quả. - Hệ thống bài tập đa dạng: Cuốn sách cung cấp nhiều dạng bài tập phong phú, từ luyện ngữ âm, viết chữ Hán, đến các bài tập điền từ, sắp xếp câu, đọc hiểu và nghe hiểu, giúp người học rèn luyện toàn diện các kỹ năng ngôn ngữ. - Thực hành sát với định dạng HSK: Các bài tập được xây dựng theo phong cách và cấu trúc đề thi HSK thật, giúp người học làm quen với áp lực thời gian và định dạng bài thi, từ đó nâng cao khả năng làm bài và đạt kết quả cao trong kỳ thi HSK 1. - Phù hợp cho cả tự học và giảng dạy: Với bố cục rõ ràng và các bài tập được sắp xếp khoa học, sách bài tập này là tài liệu lý tưởng để người học tự ôn luyện hoặc được sử dụng như một phần của chương trình giảng dạy tại các trung tâm tiếng Trung. - Phiên bản tái bản 2023: Phiên bản tái bản năm 2023 đảm bảo nội dung được cập nhật, chính xác và phù hợp với tiêu chuẩn giảng dạy hiện hành. Thông tin chi tiết:  - Tác giả: Khương Lệ Bình, Vương Phương, Vương Phong, Lưu Lệ Bình.  - Nhà xuất bản: Tổng Hợp Thành Phố Hồ Chí Minh.  - Định dạng: Bìa mềm. Với Sách Bài Tập Giáo Trình Chuẩn HSK 1 , bạn sẽ có thêm một công cụ hữu ích để ôn tập, thực hành và tự tin chinh phục những cấp độ đầu tiên của tiếng Trung.",Tổng Hợp Thành Phố Hồ Chí Minh,Sách & Văn phòng phẩm
2128,Bộ Toán 1 - Tập 1 (Kết Nối Tri Thức) (Chuẩn),Toán 1 - Tập 1 (Kết Nối Tri Thức) (2023),Giáo Dục Việt Nam,Sách & Văn phòng phẩm
2129,Bộ Tập Viết 2 - Tập 2 (Kết Nối Tri Thức) (Chuẩn),Tập Viết 2 - Tập 2 (Kết Nối Tri Thức) (2023) - Kết Nối Tri Thức Với Cuộc Sống được biên soạn dựa trên các tiêu chí và quy định của SGK mới: Bám sát định hướng giáo dục phát triển năng lực học sinh với trọng tâm là chuyển từ truyền thụ kiến thức sang hình thành và phát triển toàn diện về phẩm chất và năng lực người học.,Giáo Dục Việt Nam,Sách & Văn phòng phẩm
2130,Bộ Global Success - Tiếng Anh 11 - Sách Bài Tập (2023),"Global Success - Tiếng Anh 11 - Sách Bài Tập Tiếng Anh 11 – Global Success được phát triển theo đường hướng phát triển năng lực, nhằm đảm bảo người học sau khi hoàn thành chương trình sẽ đạt được trình độ 3.2 trong Khung ngoại ngữ 6 bậc của Việt Nam. Tiếng Anh 11 – Global Success được biên soạn theo đường hướng dạy ngôn ngữ giao tiếp được xây dựng theo quan điểm lấy năng lực giao tiếp là mục tiêu của quá trình dạy học; kiến thức ngôn ngữ là phương tiện để hình thành và phát triển các kĩ năng giao tiếp thông qua nghe, nói, đọc, viết. Sách bao gồm các hoạt động trong chương trình đa dạng, thích hợp với nhu cầu và tạo động lực giao tiếp, tương tác cho học sinh: làm việc theo đôi/ nhóm, thực hiện dự án (projects).",Giáo Dục Việt Nam,Sách & Văn phòng phẩm
2131,Bác Hồ Viết Tuyên Ngôn Độc Lập - Ấn Bản Kỉ Niệm 80 Năm Quốc Khánh - Tặng Kèm Postcard - Độc Quyền Fahasa,"Bác Hồ Viết Tuyên Ngôn Độc Lập “... Nước Việt Nam có quyền hưởng tự do và độc lập, và sự thật đã thành một nước tự do, độc lập. Toàn thể dân tộc Việt Nam quyết đem tất cả tinh thần và lực lượng, tính mạng và của cải để giữ vững quyền tự do, độc lập ấy.” - Tuyên ngôn Độc lập - Nhân dịp kỉ niệm 80 năm Cách mạng Tháng Tám thành công và Quốc khánh nước Cộng hòa Xã hội Chủ nghĩa Việt Nam, Nhà xuất bản Kim Đồng phối hợp cùng Fahasa phát hành ấn bản đặc biệt cuốn sách “Bác Hồ viết Tuyên ngôn Độc lập” của tác giả Kiều Mai Sơn. Cuốn sách tái hiện sống động không khí những ngày mùa Thu lịch sử năm 1945, Chủ tịch Hồ Chí Minh viết và đọc bản Tuyên ngôn Độc lập khai sinh nước Việt Nam Dân chủ Cộng hòa - Nhà nước dân chủ đầu tiên ở Đông Nam Á. Cuốn sách là bức tranh chân thực và giàu cảm xúc về hành trình Bác Hồ từ chiến khu Tân Trào về Hà Nội, quá trình Người soạn thảo Tuyên ngôn Độc lập tại ngôi nhà số 48 Hàng Ngang, Người hội ý với các trí thức, lãnh đạo cách mạng như Trường Chinh, Võ Nguyên Giáp, Vũ Đình Hòe, Phạm Văn Đồng và những giờ phút đầy xúc động khi văn kiện lịch sử được hoàn thành và đọc trước toàn dân tộc tại Quảng trường Ba Đình ngày 2.9.1945. Tác giả Kiều Mai Sơn đã dày công thu thập, tìm hiểu, phân loại và đối chiếu các nguồn tài liệu để có thể có được những tư liệu chi tiết, cụ thể, xác tín về bản Tuyên ngôn Độc lập do Chủ tịch Hồ Chí Minh khởi thảo và hoàn thiện. Đó là tư liệu của những người được sống, làm việc cùng Chủ tịch Hồ Chí Minh viết lại hay kể lại như hồi kí Vũ Đình Hòe, hồi kí Trần Huy Liệu, hồi kí Võ Nguyên Giáp, hồi kí Lê Thanh Nghị… Cuốn sách là tư liệu giá trị, bổ ích và sinh động dành cho giáo viên, học sinh, người nghiên cứu hay bất kỳ ai quan tâm đến lịch sử Việt Nam. Cuốn sách cũng là lời nhắc nhở sâu sắc về giá trị của tự do, độc lập, thể hiện niềm tự hào dân tộc, truyền cảm hứng sống đẹp, sống có ích cho bạn đọc hôm nay. “Qua nội dung của cuốn sách, bạn đọc sẽ có những tư liệu chi tiết, cụ thể, xác tín về bản Tuyên ngôn Độc lập do Hồ Chí Minh khởi thảo và hoàn thiện. Đó là bản Tuyên ngôn ra đời từ tư duy của Hồ Chí Minh trải qua hành trình từ bản Yêu sách của nhân dân An Nam (1919) gồm 8 điểm, Bản án chế độ thực dân Pháp (1925), được sự tham gia góp ý của một số Bộ trưởng là những trí thức uy tín trong Chính phủ lâm thời. Tuyên ngôn Độc lập từ sản phẩm trí tuệ của một cá nhân đứng đầu Chính phủ đã trở thành tiếng nói đại diện cho toàn thể đất nước Việt Nam tuyên bố với toàn thể thế giới về nền Độc lập bất khả xâm phạm của dân tộc Việt Nam.” (Tác giả Kiều Mai Sơn) “Theo tôi, sự nghiệp của Chủ tịch Hồ Chí Minh và tư tưởng của Người mang tính thời đại rất lớn, chứ không chỉ có ý nghĩa quan trọng đối với riêng dân tộc Việt Nam.” - Giáo sư sử học Furuta Motoo, Trường Đại học Tokyo, Nhật Bản. Tác giả Kiều Mai Sơn là tác giả của một số đầu sách đã được Nhà xuất bản Kim Đồng xuất bản: “Suốt đời học Bác”, “Bác Hồ viết Tuyên ngôn Độc lập”, “Những thiếu nhi bên Bác ngày ấy” (Chuyện kể về những thiếu nhi được c...",Kim Đồng,Sách & Văn phòng phẩm
2132,Bộ Tiếng Anh 2 - Family And Friends (National Edition) - Student Book (2023),Family and Friends National Edition là SGK Tiếng Anh lớp 2 đã được Bộ GD&ĐT phê duyệt với nhiều điểm mới trong giáo trình: - Giúp HS phát triển toàn diện (The Whole Child Approach) - Đáp ứng đúng YÊU CẦU của Bộ Giáo dục và Đào tạo - Tạo ra “MÔI TRƯỜNG NGÔN NGỮ” tối ưu - Đặc biệt công cụ và tài nguyên hỗ trợ online vô cùng đa dạng và phong phú.,NXB Giáo Dục Việt Nam,Sách & Văn phòng phẩm
2133,Bộ Perman - Cậu Bé Siêu Nhân - Tập 5,"Perman - Cậu Bé Siêu Nhân - Tập 5 Thêm một xê-ri vô cùng được yêu thích từ tác giả Fujiko F Fujo - ""cha đẻ"" của Doraemon - sắp sửa lên kệ!! Suwa Mitsuo - một học sinh tiểu học bình thường bỗng được người ngoài hành tinh BIRDMAN ủy thác làm PERMAN số 1! Cùng các đồng đội là Số 2, Perko và Peryan, chuỗi ngày bận rộn làm người hùng bảo vệ chính nghĩa của nhóm bạn bắt đầu...! --- Năm 1966, bộ truyện bắt đầu được đăng dài kì trên tạp chí “Shogaku Sannensei/Yonensei” số tháng 12; Năm 1967 chuyển sang đăng trên tạp chí Weekly Shonen Sunday số 2; Tháng 4 năm 1967, tập Anime đầu tiên được phát sóng trên TV (đài TBS); Năm 1970, bản tankobon đầu tiên với trọn bộ 4 tập được phát hành bởi Mushi Pro Shoji; Năm 1979, bản tankobon trọn bộ 7 tập được phát hành bởi Tentomushi Comics, Shogakukan; Tháng 3 năm 1983, phim hoạt hình ngắn “Perman: Birdman đã đến!!” được công chiếu; Năm 1983, truyện tiếp tục được đăng dài kì trên tạp chí CoroCoro Comic từ số tháng 4; Tháng 4 năm 1983, phần 2 của loạt phim Anime được chiếu trên TV (Đài TV Asahi); Năm 2003-2004, bộ phim lẻ “Pa-Pa-Pa the Movie: Perman” được công chiếu. Kể từ khi ra đời, bộ truyện đã trở thành một tác phẩm tiêu biểu của tác giả Fujiko F Fujio và được độc giả vô cùng yêu mến.",Kim Đồng,Sách & Văn phòng phẩm
2134,Bộ Tiếng Anh 11 Friends Global - Student Book (2023),"Tiếng Anh 11 Friends Global - Student Book (2023) Tiếng Anh 11 Friends Global  tiếp nối kiến thức  ngôn ngữ lớp 10,  chuẩn bị nền  cho kiến thức lớp 12 Tiếng Anh 11 Friends Global có  đầy đủ các dạng câu hỏi  trong đề thi. Tiếng Anh 11 Friends Global cung cấp cho học sinh lượng  từ vựng  phong phú, lượng  cấu trúc câu  đa dạng,  các bài đọc  phù hợp trình độ giúp học sinh hoàn thành những câu khó. Tiếng Anh 11 Friends Global có các mục  STRATEGIES , cung cấp cho học sinh chiến lược làm bài thi hiệu quả.",Giáo Dục Việt Nam,Sách & Văn phòng phẩm
2135,Bộ Vở Bài Tập Toán 2 - Tập 1 (Chân Trời Sáng Tạo) (Chuẩn),VBT Toán 2/1 (Chân Trời Sáng Tạo) (2023),Giáo Dục Việt Nam,Sách & Văn phòng phẩm
2136,Bộ Dấu Ấn Hoàng Gia - Tập 30,"Dấu Ấn Hoàng Gia - Tập 30 ""Tương truyền, khi chòm sao Sopdet xuất hiện ở Ai Cập ta, một thiếu nữ hoàng kim tỏa hào quang rực rỡ sẽ hiện thân bên bờ sông Nile... Nàng là con gái nữ thần sông Nile Hapi. Với dung mạo kiều diễm tựa dòng chảy sông Nile, cùng nụ cười mê hoặc lòng người, thiếu nữ do mẹ hiền sông Nile hạ sinh sẽ ban phước lành cho mảnh đất sa mạc của chúng ta..."" Bị vướng phải lời nguyền hoàng gia, thiếu nữ đam mê khảo cổ học Carol đã bị đưa về thế giới 3000 năm trước. Tại đây, cô gái tóc vàng xinh đẹp được vị Pharaoh trẻ tuổi trị vì Ai Cập cổ đại Memphis đem lòng yêu và nhất quyết muốn lập làm hoàng hậu. Tuy nhiên, bủa vây xung quanh họ là những âm mưu và toan tính... ""Huyền thoại"" dòng truyện tranh thiếu nữ, câu chuyện lãng mạn kì ảo vượt thời - không nơi vùng đất Ai Cập cổ đại huyền bí đầy mê hoặc sẽ chính thức bắt đầu từ tháng 8.2024. Hãy cùng đón chào màn ra mắt chính thức với BẢN QUYỀN 100% của tác phẩm kinh điển gắn liền với hồi ức của nhiều thế hệ độc giả.",Kim Đồng,Sách & Văn phòng phẩm
2137,"Hồi Ký Nguyễn Thị Bình - Gia Đình, Bạn Bè Và Đất Nước","Hồi Ký Nguyễn Thị Bình - Gia Đình, Bạn Bè Và Đất Nước NỘI DUNG CHÍNH Đây là cuốn hồi ký của bà Nguyễn Thị Bình, nguyên Phó Chủ tịch nước, nữ Bộ trưởng Ngoại giao đầu tiên, Trưởng đoàn đàm phán của Chính phủ Cách mạng Lâm thời Cộng hòa miền Nam Việt Nam tại Hòa đàm Paris. Cuốn sách tái hiện cuộc đời của bà, một nhân chứng sống đã tham gia, chứng kiến những chuyển biến thăng trầm của lịch sử, từ thời thơ ấu cho đến khi tham gia hoạt động cách mạng, những dấu mốc quan trọng trong cuộc đấu tranh giành độc lập dân tộc và cả khi đã nghỉ hưu, như bà đã chọn một đầu đề thật giản dị: “Gia đình, bạn bè và đất nước” - những nguồn gốc đã tạo nên sức mạnh đặc biệt trong bà. “Có lẽ bà là người Việt Nam có nhiều bạn bè nhất trên thế giới, từ những người dân thường cho đến các nguyên thủ quốc gia nổi tiếng và thuộc nhiều chế độ chính trị khác nhau. Những năm tháng ấy, bà có mặt ở hầu khắp hành tinh, và thật lạ, thật đẹp, hình ảnh của một Việt Nam đang chiến đấu khốc liệt lại được đại diện không phải bằng một chiến binh đằng đằng sát khí mà là một phụ nữ nhỏ nhắn, khiêm nhường mà uyên bác, gần gũi mà sang trọng, sự kiên định không gì lay chuyển nổi lại được thể hiện chính bằng một vẻ thong dong đầy tự tin... Bà đem bạn bè về cho dân tộc. Và đấy là một trong những nhân tố quan trọng nhất quyết định thắng lợi kỳ lạ của Việt Nam trong thế kỷ qua."" (Nhà văn Nguyên Ngọc) Trong lịch sử ngoại giao thế giới, Hội nghị Paris về Việt Nam là cuộc hội đàm kéo dài ngày nhất, ròng rã 4 năm, từ năm 1968 đến năm 1973. Hội nghị có 4 trưởng đoàn, trong đó có duy nhất một nữ trưởng đoàn - bà Nguyễn Thị Bình - Bộ trưởng Bộ Ngoại giao – Trưởng đoàn đàm phán của Chính phủ Cách mạng lâm thời Cộng hòa miền Nam Việt Nam tại Hội nghị Paris về Việt Nam. . Để có được chiến thắng ngoại giao mang tính lịch sử này, có sự đóng góp hi sinh của cả dân tộc Việt Nam, trong đó không thể không nhắc đến bà Nguyễn Thị Bình – một trong những người đại diện các bên ký hiệp định Paris năm 1973 và là người phụ nữ duy nhất đặt bút ký vào Hiệp định này. Cuốn sách được bà Nguyễn Thị Bình bắt tay viết từ năm 2007, hoàn thành vào cuối năm 2009 và được bổ sung, chỉnh sửa qua các năm 2013, 2014, 2023. Từng trang hồi ký được thể hiện bằng ngôn từ giản dị, không triết lý cao siêu mà gần gũi, sâu lắng, nhưng đã toát lên được tinh thần yêu nước, ý thức trách nhiệm, tấm lòng vì nước vì dân, tạo nên sức nặng trong từng câu, từng chữ của cuốn hồi ký. MỤC LỤC: • Quê hương • Tuổi thơ • Tôi là người hạnh phúc • Trưởng thành trong kháng chiến chống Pháp • Một mặt trận đặc biệt của cuộc kháng chiến chống Mỹ, cứu nước • Cuộc đàm phán dài nhất lịch sử • Toàn thắng • Những kỷ niệm và cảm nghĩ còn lắng sâu • Thống nhất đất nước • Mặt trận đoàn kết chống Mỹ và chính quyền Sài Gòn • Vào ngành giáo dục • Trở lại đối ngoại nhân dân • Phó Chủ tịch nước • Về hưu nhưng bận rộn • Niên biểu Nguyễn Thị Bình THÔNG TIN TÁC GIẢ: Nguyễn Thị Bình (sinh 1927), là một trong những nữ lãnh đạo xuất s...",Chính Trị Quốc Gia Sự Thật,Sách & Văn phòng phẩm
2138,"Bộ ""Cậu"" Ma Nhà Xí Hanako - Tập 22 - Tặng Kèm Photo Stick","""Cậu"" Ma Nhà Xí Hanako - Tập 22 Vì nhóm Tsukasa nhắm vào Vật dẫn của Người bảo hộ thời gian nên học viện Kamome đã rơi vào hỗn loạn. Nene – người có khả năng phá hủy Vật dẫn đã bị Tsukasa bắt đi, sau đó cả hai cùng xâm nhập cảnh giới do Người bảo hộ thời gian cai quản. Ở đó, đón chờ họ là 3 người canh gác!! Phiên tòa của 1 trong 7 điều bí ẩn – Người bảo vệ thời gian đã khai màn!!",Kim Đồng,Sách & Văn phòng phẩm
